customer_id,customer_name,city,area,phone,join_date,repeat_customer,preferred_channel
243,Bahadurjit Chatterjee,Mumbai,Bandra,+917607619729,2025-01-31,1,takeaway
244,Veda Dave,Mumbai,Ghatkopar,4388822951,2026-01-19,1,delivery
245,Daniel Sen,Mumbai,Dadar,9920584728,2025-03-05,1,takeaway
246,Tanay Tailor,Mumbai,Powai,6233800948,2025-07-26,1,delivery
247,Omaja Kashyap,Mumbai,Ghatkopar,+918684050801,2025-02-11,0,delivery
248,Ishita Jain,Mumbai,Powai,02565016644,2026-01-12,1,dine_in
249,Yagnesh Mall,Mumbai,Bandra,02938314652,2025-02-16,0,takeaway
250,Vasana Halder,Mumbai,Powai,08934309309,2026-02-25,0,dine_in
251,Abhimanyu Dara,Mumbai,Ghatkopar,08724111705,2025-08-29,1,delivery
252,Pratyush Sandal,Mumbai,Ghatkopar,05662689749,2025-04-03,1,takeaway
253,Elijah Pradhan,Mumbai,Dadar,+912194457047,2026-02-21,0,delivery
254,Vyanjana Dara,Mumbai,Dadar,+912944398500,2025-06-28,1,delivery
255,Bhavya Suri,Mumbai,Andheri,8319895573,2025-12-10,0,delivery
256,Arya Kohli,Mumbai,Kurla,04619528951,2025-07-30,1,delivery
257,Kabir Srinivas,Mumbai,Dadar,6924019875,2025-12-06,0,delivery
258,Ishwar Misra,Mumbai,Powai,01361677541,2025-02-15,1,delivery
259,Gaurika Vohra,Mumbai,Dadar,+919859351545,2025-03-01,0,takeaway
260,Radha Ratta,Mumbai,Ghatkopar,00527508620,2026-03-22,1,delivery
261,Ranbir Bora,Mumbai,Bandra,+910155951694,2025-01-28,1,takeaway
262,Vasana Bajwa,Mumbai,Dadar,8015950907,2026-01-23,1,dine_in
263,Kashvi Bath,Mumbai,Powai,00263868564,2025-04-15,0,delivery
264,Ishani Dave,Mumbai,Kurla,2584152412,2025-08-13,1,dine_in
265,Ganga Kara,Mumbai,Kurla,05666094242,2025-01-15,0,takeaway
266,Noah Nadkarni,Mumbai,Powai,07685722364,2025-03-23,0,takeaway
267,Yashasvi Chawla,Mumbai,Andheri,4658337937,2025-07-28,0,dine_in
268,Lakshmi Kade,Mumbai,Andheri,3725098821,2025-08-25,0,delivery
269,Xavier Chowdhury,Mumbai,Powai,+910700446877,2026-01-02,1,delivery
270,Ekansh Kapadia,Mumbai,Dadar,1864377680,2026-03-04,1,dine_in
271,Shivani Warrior,Mumbai,Ghatkopar,04195663994,2025-08-22,0,delivery
272,Ekapad Pant,Mumbai,Ghatkopar,04273833335,2025-04-08,0,dine_in
273,Nathaniel Chauhan,Mumbai,Dadar,+913578780223,2025-05-22,1,takeaway
274,Daniel Das,Mumbai,Andheri,1468058653,2025-05-17,1,takeaway
275,Mason Sekhon,Mumbai,Ghatkopar,+918988296850,2025-06-02,1,dine_in
276,Qushi Bhagat,Mumbai,Ghatkopar,+910324916224,2025-08-17,1,delivery
277,Fariq Chand,Mumbai,Ghatkopar,00291215390,2025-06-20,1,delivery
278,Mohammed Mangal,Mumbai,Bandra,4123679062,2025-06-14,0,takeaway
279,Azaan Pant,Mumbai,Bandra,6331076696,2025-07-16,1,dine_in
280,Bhavika Chaudhuri,Mumbai,Kurla,0585629028,2025-06-12,1,takeaway
281,Laksh Bedi,Mumbai,Dadar,6999607420,2026-02-20,1,takeaway
282,Michael Dhingra,Mumbai,Kurla,8076690357,2026-02-10,0,delivery
283,Vidhi Morar,Mumbai,Bandra,+919277811847,2025-01-19,1,dine_in
284,Banjeet Mahajan,Mumbai,Dadar,1750323573,2026-03-24,0,takeaway
285,Yagnesh Dave,Mumbai,Andheri,+917681511287,2025-08-22,0,delivery
286,Oeshi Nadig,Mumbai,Kurla,1887150498,2026-03-22,0,dine_in
287,Matthew Choudhary,Mumbai,Powai,02850204741,2025-08-29,1,takeaway
288,Nilima Maharaj,Mumbai,Dadar,+919072772937,2025-12-21,0,delivery
289,Wridesh Sura,Mumbai,Kurla,+910321161799,2026-03-13,1,delivery
290,Yashodhara Bir,Mumbai,Kurla,9459952799,2025-11-17,1,takeaway
291,Neha Kumar,Mumbai,Ghatkopar,3578629047,2025-01-19,0,dine_in
292,Xiti Nath,Mumbai,Kurla,07025125715,2025-11-20,1,dine_in
293,Tanveer Dey,Mumbai,Andheri,+917219810027,2026-01-18,1,dine_in
294,Abha Mani,Mumbai,Kurla,8901523344,2026-01-25,0,delivery
295,Krisha Sibal,Mumbai,Kurla,+910544383384,2025-03-27,1,dine_in
296,Chanchal Bakshi,Mumbai,Powai,07142113915,2025-01-24,0,delivery
297,Ayush Saran,Mumbai,Powai,3487115857,2025-07-03,1,dine_in
298,Chakradev Seshadri,Mumbai,Ghatkopar,+916668137163,2025-05-06,1,takeaway
299,Bachittar Bahl,Mumbai,Bandra,+911300799591,2025-12-16,0,dine_in
300,Jagrati Lal,Mumbai,Ghatkopar,2243450409,2025-02-10,1,takeaway
301,Nakul Mital,Mumbai,Bandra,6847756726,2025-12-16,1,takeaway
302,Akshay Wagle,Mumbai,Bandra,00257766990,2025-03-15,1,takeaway
303,Ekantika Misra,Mumbai,Dadar,+916868655648,2025-05-11,1,takeaway
304,Lohit Oak,Mumbai,Dadar,4219541598,2025-01-05,1,takeaway
305,Timothy Bajaj,Mumbai,Bandra,+915547107686,2025-10-07,0,delivery
306,Nikita Mani,Mumbai,Ghatkopar,+912064044210,2025-06-26,1,takeaway
307,Pranav Desai,Mumbai,Kurla,5399880268,2025-08-06,1,delivery
308,Zayyan Gade,Mumbai,Powai,04201167290,2026-03-09,0,delivery
309,Amruta Thaman,Mumbai,Dadar,06162822871,2026-03-13,0,dine_in
310,Gunbir Sood,Mumbai,Ghatkopar,03784582659,2025-07-15,1,takeaway
311,Advika Varkey,Mumbai,Kurla,+918245808115,2025-06-01,1,dine_in
312,Zaid More,Mumbai,Kurla,5994345769,2026-03-01,1,delivery
313,Triveni Raman,Mumbai,Ghatkopar,6021156857,2025-01-05,0,takeaway
314,Charita Aurora,Mumbai,Dadar,+913682643953,2026-01-17,1,dine_in
315,Peter Nayar,Mumbai,Powai,08242527996,2025-11-07,0,takeaway
316,Jairaj Varughese,Mumbai,Ghatkopar,+919135665136,2025-04-08,1,takeaway
317,Aarush Mohanty,Mumbai,Kurla,+910460344378,2026-01-22,0,takeaway
318,Hema Deol,Mumbai,Kurla,05599721283,2025-02-19,0,delivery
319,Ayush Sahni,Mumbai,Dadar,0351458975,2026-02-08,0,takeaway
320,Meghana Deol,Mumbai,Kurla,4411437212,2025-07-06,0,dine_in
321,Leena Chada,Mumbai,Powai,+918294020328,2025-06-01,1,dine_in
322,Abhimanyu Johal,Mumbai,Bandra,04937598411,2025-04-13,1,takeaway
323,Nitesh Das,Mumbai,Powai,+919994214393,2025-09-14,0,delivery
324,Xalak Patla,Mumbai,Dadar,03793318187,2026-02-27,1,takeaway
325,Falak Chaudry,Mumbai,Powai,+913825310234,2026-03-22,0,delivery
326,Tara More,Mumbai,Bandra,5346683219,2025-02-08,0,takeaway
327,Pahal Kulkarni,Mumbai,Kurla,+916658820089,2026-01-06,1,takeaway
328,Rajeshri Anand,Mumbai,Andheri,5102578641,2025-07-07,1,dine_in
329,Harini Malhotra,Mumbai,Ghatkopar,+916852774281,2025-05-16,0,delivery
330,Ucchal Devan,Mumbai,Kurla,4414914095,2025-07-08,1,takeaway
331,Nirja Kar,Mumbai,Kurla,+910194026746,2025-07-15,1,dine_in
332,Avni Edwin,Mumbai,Bandra,+910253506624,2025-12-12,1,dine_in
333,Eesha Hora,Mumbai,Ghatkopar,1317436700,2025-11-14,1,takeaway
334,Omisha Bhat,Mumbai,Kurla,+913522697419,2025-04-24,0,takeaway
